Time, Count
2648, 690
2649, 690
2651, 691
2653, 692
2656, 692
2657, 692
2659, 693
2661, 694
2664, 694
2665, 695
2667, 695
2670, 696
2672, 696
2673, 697
2675, 697
2678, 698
2680, 698
2681, 699
2683, 699
2686, 700
2688, 700
2691, 701
2692, 702
2694, 702
2696, 702
2699, 703
2701, 704
2702, 704
2704, 705
2706, 705
2709, 706
2710, 706
2712, 707
2715, 707
2717, 708
2718, 708
2720, 709
2723, 710
2724, 710
2726, 710
2728, 711
2731, 712
2732, 712
2734, 713
2736, 713
2744, 715
2746, 716
2749, 716
2751, 717
2752, 717
2754, 718
2757, 718
2760, 719
2762, 720
2763, 720
2765, 721
2768, 721
2770, 722
2771, 722
2773, 723
2775, 723
2778, 724
2779, 724
2781, 725
2783, 725
2786, 726
2788, 727
2789, 727
2792, 728
2794, 728
2795, 728
2797, 729
2800, 730
2801, 730
2803, 731
2806, 731
2810, 732
2811, 733
2813, 733
2816, 734
2817, 734
2819, 735
2821, 736
2823, 736
2826, 737
2828, 737
2829, 738
2834, 739
2836, 739
2837, 740
2839, 740
2841, 741
2844, 741
2846, 742
2847, 742
2849, 743
2852, 743
2854, 744
2855, 744
2858, 745
2859, 745
2861, 746
2863, 746
2866, 747
2867, 747
2869, 748
2872, 748
2873, 749
2875, 749
2877, 750
2880, 750
2882, 751
2883, 751
2885, 752
2888, 752
2890, 753
2891, 754
2893, 754
2896, 755
2897, 755
2899, 756
2901, 756
2904, 757
2905, 757
2908, 758
2909, 758
2911, 759
2913, 759
2915, 760
2918, 760
2919, 761
2921, 762
2923, 762
2926, 762
2928, 763
2929, 764
2931, 764
2933, 764
2936, 765
2938, 766
2939, 766
2941, 766
2943, 767
2946, 768
2947, 768
2949, 769
2951, 769
2954, 770
2956, 770
2958, 771
2959, 771
2961, 772
2964, 772
2965, 773
2968, 773
2969, 774
2971, 774
2973, 775
2976, 776
2978, 776
2981, 777
2982, 777
2984, 778
2986, 778
2989, 779
2990, 779
3001, 782
3004, 783
3006, 783
3008, 784
3009, 784
3011, 785
3015, 786
3016, 786
3018, 786
3020, 787
3023, 788
3024, 788
3026, 788
3028, 789
3030, 790
3032, 790
3034, 791
3036, 791
3038, 792
3040, 792
3042, 793
3045, 793
3046, 794
3048, 794
3050, 795
3053, 795
3054, 796
3056, 796
3058, 797
3061, 797
3062, 798
3064, 798
3066, 799
3069, 799
3070, 800
3072, 800
3074, 801
3076, 802
3079, 802
3081, 803
3082, 803
3084, 803
3087, 804
3089, 805
3092, 805
3093, 806
3095, 806
3097, 807
3100, 808
3101, 808
3103, 808
3105, 809
3108, 810
3109, 810
3111, 810
3113, 811
3116, 812
3117, 812
3119, 812
3122, 813
3124, 814
3125, 814
3128, 815
3131, 815
3132, 816
3134, 816
3136, 817
3138, 817
3141, 818
3142, 818
3144, 819
3146, 819
3149, 820
3150, 820
3152, 821
3154, 822
3157, 822
3159, 823
3161, 823
3164, 824
3165, 824
3167, 825
3169, 825
3171, 826
3174, 827
3175, 827
3180, 828
3181, 828
3184, 829
3186, 830
3187, 830
3189, 831
3192, 831
3193, 832
3195, 832
3197, 833
3199, 833
3204, 835
3207, 835
3208, 836
3210, 836
3214, 837
3215, 837
3217, 838
3220, 838
3222, 839
3223, 839
3225, 840
3227, 840
3229, 841
3231, 841
3233, 842
3236, 842
3238, 843
3239, 844
3241, 844
3244, 845
3246, 845
3247, 846
3250, 846
3253, 847
3254, 847
3256, 848
3259, 849
3261, 849
3262, 850
3264, 850
3266, 851
3269, 851
3270, 852
3272, 852
3274, 853
3276, 854
3279, 854
3280, 854
3282, 855
3284, 856
3287, 856
3288, 856
3290, 857
3292, 858
3295, 858
3296, 859
3298, 859
3300, 860
3303, 860
3304, 861
3306, 861
3309, 862
3310, 862
3312, 863
3315, 863
3316, 864
3318, 864
3321, 865
3322, 865
3324, 866
3326, 866
3328, 867
3330, 867
3332, 868
3334, 868
3340, 870
3342, 870
3343, 871
3345, 871
3348, 872
3349, 872
3351, 873
3354, 874
3355, 874
3357, 874
3359, 875
3362, 876
3363, 876
3365, 877
3367, 877
3369, 878
3372, 878
3373, 879
3375, 879
3378, 880
3381, 881
3383, 881
3384, 882
3386, 882
3389, 883
3391, 883
3392, 884
3394, 884
3396, 885
3399, 885
3400, 886
3409, 888
3412, 889
3414, 889
3415, 890
3417, 890
3419, 891
3422, 891
3424, 892
3425, 892
3427, 893
3430, 893
3432, 894
3433, 894
3435, 895
3437, 895
3440, 896
3442, 897
3443, 897
3445, 898
3448, 898
3450, 899
3451, 899
3453, 900
3455, 900
3458, 901
3459, 901
3461, 902
3463, 902
3466, 903
3467, 903
3470, 904
3472, 905
3475, 905
3476, 906
3478, 906
3481, 907
3482, 907
3484, 908
3486, 908
3489, 909
3493, 910
3494, 910
3496, 911
3498, 911
3500, 912
3509, 914
3513, 915
3515, 915
3517, 916
3518, 916
3520, 917
3523, 917
3525, 918
3526, 918
3528, 919
3530, 920
3533, 920
3534, 920
3536, 921
3538, 922
3541, 922
3542, 922
3544, 923
3547, 924
3549, 924
3551, 925
3554, 926
3555, 926
3557, 926
3559, 927
3562, 928
3563, 928
3568, 929
3569, 930
3571, 930
3574, 931
3575, 931
3577, 932
3579, 932
3582, 933
3584, 933
3585, 934
3589, 935
3592, 935
3593, 936
3595, 936
3597, 937
3600, 937
3602, 938
3603, 938
3605, 939
3607, 939
3610, 940
3612, 940
3613, 941
3615, 941
3618, 942
3620, 942
3621, 943
3623, 943
3625, 944
3628, 945
3631, 945
3632, 946
3634, 946
3637, 947
3638, 947
3640, 948
3642, 948
3644, 949
3647, 950
3650, 950
3652, 951
3654, 952
3657, 952
3658, 952
3660, 953
3662, 954
3665, 954
3667, 955
3668, 955
3670, 956
3673, 956
3675, 957
3676, 957
3678, 958
3680, 958
3683, 959
3684, 959
3686, 960
3688, 960
3692, 961
3695, 962
3696, 962
3698, 963
3700, 963
3703, 964
3705, 964
3706, 965
3708, 965
3711, 966
3713, 966
3714, 967
3716, 967
3718, 968
3721, 968
3722, 969
3724, 969
3727, 970
3728, 970
3730, 971
3733, 972
3734, 972
3736, 972
3739, 973
3741, 974
3742, 974
3744, 974
3748, 976
3751, 976
3753, 977
3754, 977
3756, 978
3759, 978
3761, 979
3764, 980
3765, 980
3767, 980
3775, 982
3776, 983
3778, 983
3780, 984
3783, 984
3785, 985
3786, 985
3788, 986
3791, 986
3793, 987
3794, 987
3796, 988
3798, 988
3801, 989
3803, 990
3804, 990
3806, 990
3809, 991
3811, 992
3813, 992
3814, 992
3816, 993
3819, 994
3821, 994
3822, 994
3824, 995
3827, 996
3829, 996
3830, 997
3832, 997
3835, 998
3837, 998
3838, 999
3840, 999
3843, 1000
3845, 1000
3846, 1001
3848, 1001
3850, 1002
3853, 1002
3855, 1003
3857, 1004
3860, 1004
3861, 1005
3863, 1005
3865, 1006
3868, 1006
3869, 1007
3871, 1007
3873, 1008
3876, 1008
3877, 1009
3879, 1009
3881, 1010
3884, 1010
3885, 1011
3887, 1011
3889, 1012
3892, 1012
3894, 1013
3895, 1013
3897, 1014
3900, 1014
3901, 1015
3903, 1015
3905, 1016
3908, 1017
3910, 1017
3911, 1018
3914, 1018
3915, 1019
3919, 1020
3922, 1020
3923, 1021
3925, 1021
3927, 1022
3930, 1022
3931, 1023
3934, 1024
3936, 1024
3942, 1026
3943, 1026
3945, 1026
3948, 1027
3949, 1027
3952, 1028
3954, 1029
3956, 1029
3959, 1030
3960, 1030
3964, 1031
3965, 1032
3967, 1032
3970, 1033
3972, 1033
3974, 1034
3976, 1034
3979, 1035
3980, 1035
3982, 1036
3985, 1036
3987, 1037
3988, 1037
3990, 1038
3993, 1039
3994, 1039
3996, 1040
3999, 1040
4001, 1041
4003, 1041
4004, 1042
4006, 1042
4009, 1043
4010, 1043
4012, 1044
4014, 1044
4017, 1045
4020, 1046
4021, 1046
4023, 1047
4025, 1047
4028, 1048
4029, 1048
4031, 1049
4033, 1049
4036, 1050
4038, 1050
4039, 1051
4041, 1051
4043, 1052
4046, 1052
4047, 1053
4049, 1054
4051, 1054
4054, 1054
4055, 1055
4057, 1056
4059, 1056
4061, 1056
4063, 1057
4065, 1058
4068, 1058
4069, 1058
4071, 1059
4077, 1060
4079, 1061
4080, 1062
4082, 1062
4084, 1062
4087, 1063
4089, 1064
4090, 1064
4092, 1065
4095, 1065
4097, 1066
4098, 1066
4100, 1067
4103, 1067
4105, 1068
4106, 1068
4108, 1069
4113, 1070
4115, 1070
4116, 1071
4118, 1072
4121, 1072
4122, 1072
4124, 1073
4126, 1074
4129, 1074
4131, 1074
4132, 1075
4135, 1076
4136, 1076
4138, 1076
4141, 1077
4142, 1077
4144, 1078
4146, 1078
4148, 1079
4151, 1080
4152, 1080
4155, 1081
4157, 1081
4160, 1082
4162, 1082
4163, 1083
4165, 1083
4168, 1084
4170, 1084
4171, 1085
4173, 1085
4176, 1086
4178, 1086
4179, 1087
4181, 1088
4183, 1088
4186, 1089
4187, 1089
4189, 1090
4191, 1090
4194, 1091
4195, 1091
4198, 1092
4200, 1092
4201, 1093
4203, 1093
4205, 1094
4207, 1094
4209, 1095
4211, 1095
4214, 1096
4217, 1097
4218, 1097
4220, 1098
4222, 1098
4225, 1099
4226, 1099
4228, 1100
4230, 1100
4233, 1101
4234, 1101
4237, 1102
4239, 1102
4240, 1102
4242, 1103
4245, 1104
4247, 1104
4248, 1105
4250, 1105
4252, 1106
4255, 1106
4256, 1107
4259, 1107
4262, 1108
4264, 1108
4265, 1109
4267, 1109
4280, 1113
4281, 1113
4283, 1114
4286, 1114
4287, 1115
4289, 1115
4291, 1116
4295, 1117
4297, 1117
4299, 1118
4305, 1119
4307, 1120
4308, 1120
4310, 1121
4313, 1121
4315, 1122
4316, 1122
4318, 1123
4320, 1123
4323, 1124
4324, 1124
4326, 1125
4328, 1125
4331, 1126
4333, 1126
4334, 1127
4336, 1127
4338, 1128
4341, 1128
4343, 1129
4344, 1129
4346, 1130
4349, 1130
4350, 1131
4352, 1131
4354, 1132
4356, 1132
4359, 1133
4361, 1133
4362, 1134
4364, 1134
4367, 1135
4369, 1135
4370, 1136
4372, 1136
4374, 1137
4377, 1137
4378, 1138
4380, 1138
4382, 1139
4385, 1140
4386, 1140
4388, 1140
4390, 1141
4393, 1142
4395, 1142
4398, 1143
4406, 1145
4409, 1146
4411, 1146
4413, 1147
4415, 1147
4416, 1148
4418, 1148
4420, 1149
4422, 1149
4424, 1150
4426, 1150
4428, 1151
4431, 1151
4436, 1153
4438, 1153
4441, 1154
4443, 1154
4444, 1155
4446, 1155
4448, 1156
4451, 1156
4452, 1157
4454, 1157
4457, 1158
4460, 1159
4462, 1159
4465, 1160
4470, 1162
4472, 1162
4475, 1163
4477, 1163
4479, 1164
4482, 1164
4483, 1165
4485, 1165
4487, 1166
4490, 1166
4492, 1167
4493, 1168
4495, 1168
4497, 1169
4500, 1169
4501, 1170
4503, 1170
4505, 1171
4507, 1171
4510, 1172
4511, 1172
4513, 1173
4515, 1173
4518, 1174
4520, 1174
4521, 1175
4523, 1175
4525, 1176
4528, 1176
4530, 1177
4531, 1177
4533, 1178
4536, 1178
4538, 1179
4539, 1179
4541, 1180
4543, 1180
4546, 1181
4547, 1181
4549, 1182
4551, 1182
4554, 1183
4555, 1183
4558, 1184
4559, 1184
4561, 1185
4563, 1186
4565, 1186
4567, 1186
4569, 1187
4571, 1188
4574, 1188
4576, 1189
4577, 1189
4579, 1190
4581, 1190
4583, 1191
4585, 1191
4587, 1192
4589, 1192
4592, 1193
4594, 1194
4595, 1194
4598, 1195
4599, 1195
4601, 1195
4603, 1196
4606, 1197
4608, 1197
4610, 1198
4613, 1198
4614, 1199
4617, 1199
4618, 1200
4620, 1200
4622, 1201
4625, 1201
4626, 1202
4630, 1203
4631, 1203
4633, 1204
4636, 1204
4638, 1205
4639, 1205
4641, 1206
4643, 1206
4646, 1207
4651, 1208
4654, 1209
4656, 1210
4657, 1210
4659, 1210
4661, 1211
4664, 1212
4667, 1212
4669, 1213
4670, 1213
4672, 1214
4675, 1214
4677, 1215
4679, 1216
4682, 1216
4683, 1217
4685, 1217
4687, 1218
4690, 1218
4691, 1219
4693, 1219
4700, 1221
4701, 1221
4704, 1222
4706, 1222
4708, 1223
4710, 1224
4713, 1224
4715, 1225
4716, 1225
4719, 1226
4721, 1226
4722, 1227
4724, 1227
4727, 1228
4728, 1228
4730, 1229
4733, 1229
4734, 1230
4736, 1230
4739, 1231
4740, 1231
4742, 1232
4744, 1232
4746, 1233
4749, 1234
4750, 1234
4752, 1235
4754, 1235
4757, 1236
4761, 1237
4762, 1237
4764, 1238
4766, 1238
4769, 1239
4770, 1239
4772, 1240
4774, 1240
4777, 1241
4778, 1241
4781, 1242
4783, 1243
4784, 1243
4786, 1243
4789, 1244
4790, 1244
4792, 1245
4794, 1246
4797, 1246
4798, 1246
4800, 1247
4803, 1248
4804, 1248
4809, 1249
4811, 1250
4812, 1250
4814, 1250
4816, 1251
4818, 1252
4821, 1252
4822, 1252
4825, 1253
4827, 1254
4829, 1254
4832, 1255
4833, 1255
4835, 1256
4837, 1256
4840, 1257
4841, 1257
4843, 1258
4845, 1258
4848, 1259
4849, 1260
4851, 1260
4853, 1260
4855, 1261
4858, 1262
4860, 1262
4861, 1263
4863, 1263
4865, 1264
4868, 1264
4869, 1265
4871, 1265
4873, 1266
4876, 1266
4877, 1267
4879, 1267
4881, 1268
4884, 1268
4886, 1269
4887, 1269
4889, 1270
4891, 1270
4894, 1271
4895, 1271
4897, 1272
4900, 1272
4901, 1273
4903, 1273
4906, 1274
4908, 1274
4909, 1275
4911, 1275
4913, 1276
4916, 1276
4917, 1277
4920, 1278
4922, 1278
4925, 1279
4926, 1279
4928, 1280
4930, 1280
4932, 1281
4935, 1281
4937, 1282
4938, 1282
4940, 1283
4942, 1283
4944, 1284
4946, 1284
4948, 1285
4951, 1285
4953, 1286
4954, 1286
4956, 1287
4959, 1288
4963, 1288
4964, 1289
4966, 1290
4968, 1290
4971, 1291
4972, 1291
4975, 1292
4976, 1292
4978, 1292
4980, 1293
4983, 1294
4984, 1294
4986, 1294
4988, 1295
4993, 1296
4996, 1297
4997, 1297
4999, 1298
5001, 1298
